Iteration,TS_Tests
4827,5677
4828,5428
4829,5548
4830,5436
4831,5443
4832,5640
4833,5541
4834,5659
4835,5673
4836,5547
4837,5375
4838,5591
4839,5404
4840,5189
4841,5595
4842,5330
4843,5434
4844,5536
4845,5343
4846,5162
4847,5606
4848,5485
4849,5431
4850,5266
4851,5503
4852,5534
4853,5510
4854,5430
4855,5355
4856,5330
4857,5446
4858,5780
4859,5488
4860,5331
4861,5441
4862,5273
4863,5355
4864,5525
4865,5348
4866,5410
4867,5332
4868,5569
4869,5516
4870,5380
4871,5504
4872,5726
4873,5436
4874,5322
4875,5369
4876,5582
4877,5256
4878,5451
4879,5365
4880,5339
4881,5442
4882,5327
4883,5371
4884,5615
4885,5629
4886,5369
4887,5627
4888,5653
4889,5618
4890,5561
4891,5460
4892,5848
4893,5325
4894,5441
4895,5380
4896,5525
4897,5264
4898,5161
4899,5390
4900,5413
4901,5436
4902,5521
4903,5652
4904,5485
4905,5313
4906,5307
4907,5621
4908,5269
4909,5286
4910,5297
4911,5003
4912,5393
4913,5378
4914,5408
4915,5403
4916,5561
4917,5616
4918,5350
4919,5201
4920,5537
4921,5398
4922,5322
4923,5502
4924,5474
4925,5342
4926,5308
4927,5221
4928,5316
4929,5272
4930,5301
4931,5459
4932,5145
4933,5379
4934,5652
4935,5607
4936,5499
4937,5338
4938,5357
4939,5217
4940,5398
4941,5445
4942,5328
4943,5304
4944,5185
4945,5663
4946,5485
4947,5424
4948,5398
4949,5382
4950,5140
4951,5501
4952,5838
4953,5467
4954,5383
4955,5586
4956,5334
4957,5366
4958,5359
4959,5230
4960,5504
4961,5289
4962,5162
4963,5326
4964,5527
4965,5276
4966,5457
4967,5349
4968,5242
4969,5417
4970,5212
4971,5347
4972,5337
4973,5289
4974,5177
4975,5317
4976,5461
4977,5362
4978,5459
4979,5596
4980,5253
4981,5566
4982,5423
4983,5540
4984,5217
4985,5289
4986,5261
4987,5321
4988,5337
4989,5255
4990,5261
4991,5212
4992,5517
4993,5250
4994,5538
4995,5435
4996,5401
4997,5530
4998,5416
4999,5288
5000,5505
5001,5260
5002,5498
5003,5435
5004,5359
5005,5347
5006,5451
5007,5432
5008,5119
5009,5297
5010,5397
5011,5309
5012,5222
5013,5309
5014,5564
5015,5392
5016,5518
5017,5265
5018,5663
5019,5460
5020,5425
5021,5311
5022,5321
5023,5247
5024,5486
5025,5195
5026,5381
5027,5443
5028,5397
5029,5422
5030,5391
5031,5546
5032,5305
5033,5464
5034,5463
5035,5379
5036,5438
5037,5224
5038,5253
5039,5411
5040,5389
5041,5146
5042,5782
5043,5326
5044,5220
5045,5212
5046,5178
5047,5376
5048,5554
5049,5247
5050,5432
5051,5429
5052,5264
5053,5425
5054,5460
5055,5284
5056,5630
5057,5399
5058,5265
5059,5561
5060,5354
5061,5399
5062,5221
5063,5555
5064,5260
5065,5427
5066,5553
5067,5656
5068,5221
5069,5266
5070,5211
5071,5245
5072,5427
5073,5164
5074,5336
5075,5296
5076,5370
5077,5569
5078,5769
5079,5650
5080,5457
5081,5382
5082,5270
5083,5430
5084,5345
5085,5365
5086,5230
5087,5684
5088,5198
5089,5219
5090,5273
5091,5289
5092,5625
5093,5316
5094,5162
5095,5053
5096,5241
5097,5413
5098,5231
5099,5561
5100,5294
5101,5241
5102,5544
5103,5556
5104,5274
5105,5677
5106,5231
5107,5252
5108,5293
5109,5351
5110,5449
5111,5195
5112,5416
5113,5521
5114,5737
5115,5306
5116,5384
5117,5643
5118,5412
5119,5529
5120,5294
5121,5466
5122,5291
5123,5492
5124,5728
5125,5339
5126,5254
5127,5387
5128,5484
5129,5229
5130,5462
5131,5301
5132,5314
5133,5539
5134,5221
5135,5346
5136,5285
5137,5189
5138,5605
5139,5214
5140,5424
5141,5420
5142,5454
5143,5228
5144,5761
5145,5296
5146,5326
5147,5470
5148,5368
5149,5469
5150,5285
5151,5368
5152,5331
5153,5304
5154,5274
5155,5278
5156,5535
5157,5354
5158,5480
5159,5425
5160,5309
5161,5491
5162,5562
5163,5229
5164,5529
5165,5603
5166,5365
5167,5265
5168,5408
5169,5325
5170,5338
5171,5416
5172,5498
5173,5277
5174,5467
5175,5238
5176,5580
5177,5465
5178,5264
5179,5353
5180,5580
5181,5229
5182,5248
5183,5150
5184,5369
5185,5253
5186,5493
5187,5579
5188,5629
5189,5572
5190,5380
5191,5278
5192,5355
5193,5466
5194,5392
5195,5382
5196,5414
5197,5479
5198,5304
5199,5486
5200,5532
5201,5298
5202,5257
5203,5359
5204,5506
5205,5323
5206,5283
5207,5494
5208,5305
5209,5476
5210,5446
5211,5462
5212,5601
5213,5674
5214,5409
5215,5515
5216,5637
5217,5491
5218,5640
5219,5256
5220,5221
5221,5398
5222,5332
5223,5638
5224,5556
5225,5583
5226,5322
5227,5082
5228,5532
5229,5376
5230,5324
5231,5327
5232,5403
5233,5551
5234,5564
5235,5464
5236,5551
5237,5754
5238,5440
5239,5400
5240,5530
5241,5374
5242,5677
5243,5492
5244,5360
5245,5374
5246,5227
5247,5283
5248,5519
5249,5422
5250,5542
5251,5283
5252,5410
5253,5669
5254,5452
5255,5396
5256,5373
5257,5443
5258,5555
5259,5650
5260,5426
5261,5282
5262,5963
5263,5171
5264,5486
5265,5638
5266,5323
5267,5592
5268,5312
5269,5282
5270,5351
5271,5497
5272,5250
5273,5245
5274,5608
5275,5273
5276,5225
5277,5216
5278,5216
5279,5289
5280,5329
5281,5221
5282,5267
5283,5210
5284,5712
5285,5478
5286,5673
5287,5354
5288,5569
5289,5405
5290,5239
5291,5253
5292,5428
5293,5367
5294,5290
5295,5624
5296,5599
5297,5274
5298,5675
5299,5494
5300,5183
5301,5452
5302,5382
5303,5383
5304,5305
5305,5017
5306,5262
5307,5239
5308,5440
5309,5948
5310,5959
5311,5984
5312,5506
5313,5439
5314,5286
5315,5422
5316,5411
5317,5423
5318,5323
5319,5250
5320,5346
5321,5512
5322,5642
5323,5233
5324,5290
5325,5830
5326,5297
5327,5841
5328,5584
5329,5358
5330,5345
5331,5236
5332,5466
5333,5248
5334,5763
5335,5093
5336,5372
5337,5253
5338,5377
5339,5513
5340,5174
5341,5282
5342,5201
5343,5501
5344,5235
5345,5452
5346,5373
5347,5247
5348,5205
5349,5222
5350,5594
5351,5299
5352,5762
5353,5215
5354,5396
5355,5305
5356,5717
5357,5276
5358,5739
5359,5320
5360,5456
5361,5459
5362,5208
5363,5246
5364,5295
5365,5238
5366,5433
5367,5120
5368,5276
5369,5187
5370,5463
5371,5482
5372,5503
5373,5583
5374,5310
5375,5535
5376,5301
5377,5258
5378,5511
5379,5391
5380,5477
5381,5518
5382,5381
5383,5635
5384,5529
5385,5561
5386,5341
5387,5412
5388,5454
5389,5151
5390,5614
5391,5617
5392,5211
5393,5393
5394,5364
5395,5606
5396,5506
5397,5063
5398,5310
5399,5613
5400,5163
5401,5346
5402,5198
5403,5469
5404,5322
5405,5612
5406,5516
5407,5467
5408,5363
5409,5302
5410,5513
5411,5437
5412,5637
5413,5343
5414,5334
5415,5220
5416,5515
5417,5325
5418,5427
5419,5269
5420,5375
5421,5339
5422,5356
5423,5551
5424,5281
5425,5638
5426,5704
5427,5421
5428,5259
5429,5714
5430,5147
5431,5487
5432,5865
5433,5234
5434,5198
5435,5594
5436,5244
5437,5343
5438,5225
5439,5319
5440,5276
5441,5467
5442,5654
5443,5512
5444,5754
5445,5153
5446,5271
5447,5498
5448,5609
5449,5366
5450,5185
5451,5456
5452,5241
5453,5547
5454,5265
5455,5380
5456,5429
5457,5267
5458,5357
5459,5303
5460,5145
5461,5257
5462,5216
5463,5308
5464,5308
5465,5520
5466,5841
5467,5833
5468,5868
5469,5297
5470,5328
5471,5290
5472,5249
5473,5257
5474,5293
5475,5249
5476,5237
5477,5320
5478,5485
5479,5365
5480,5686
5481,5563
5482,5217
5483,5571
5484,5198
5485,5204
5486,5284
5487,5564
5488,5299
5489,5446
5490,5396
5491,5642
5492,5364
5493,5493
5494,5615
5495,5269
5496,5502
5497,5412
5498,5576
5499,5272
5500,5151
5501,5397
5502,5302
5503,5246
5504,5619
5505,5660
5506,5380
5507,5456
5508,5332
5509,5482
5510,5963
5511,5362
5512,5677
5513,5402
5514,5368
5515,5424
5516,5779
5517,5689
5518,5647
5519,5415
5520,5540
5521,5356
5522,5493
5523,5391
5524,5455
5525,5411
5526,5275
5527,5472
5528,5618
5529,5313
5530,5462
5531,5341
5532,5298
5533,5506
5534,5294
5535,5422
5536,5287
5537,5374
5538,5247
5539,5643
5540,5335
5541,5395
5542,5403
5543,5393
5544,5244
5545,5196
5546,5585
5547,5194
5548,5170
5549,5274
5550,5448
5551,5253
5552,5275
5553,5468
5554,5458
5555,5386
5556,5462
5557,5073
5558,5519
5559,5278
5560,5343
5561,5401
5562,5277
5563,5495
5564,5369
5565,5457
5566,5500
5567,5427
5568,5404
5569,5338
5570,5324
5571,5492
5572,5465
5573,5499
5574,5530
5575,5496
5576,5481
5577,5427
5578,5397
5579,5614
5580,5361
5581,5204
5582,5338
5583,5272
5584,5499
5585,5497
5586,5589
5587,5616
5588,5645
5589,5509
5590,5346
5591,5497
5592,5259
5593,5278
5594,5487
5595,5440
5596,5367
5597,5628
5598,5639
5599,5570
5600,5508
5601,5413
5602,5505
5603,6725
5604,5556
5605,5288
5606,5677
5607,5668
5608,5329
5609,5526
5610,5567
5611,5327
5612,5495
5613,5386
5614,5408
5615,5664
5616,5313
5617,5373
5618,5299
5619,5482
5620,5633
5621,5371
5622,5407
5623,5327
5624,5703
5625,5341
5626,5395
5627,5691
5628,6320
5629,5666
5630,5575
5631,5351
5632,5592
5633,5514
5634,5325
5635,5345
5636,5695
5637,5433
5638,5405
5639,5918
5640,5386
5641,5622
5642,5261
5643,5352
5644,5449
5645,5368
5646,5470
5647,5341
5648,5506
5649,5567
5650,5372
5651,5593
5652,5549
5653,5427
5654,5449
5655,5345
5656,5451
5657,5336
5658,5372
5659,5450
5660,5634
5661,5394
5662,5398
5663,5436
5664,5320
5665,5482
5666,5528
5667,5406
5668,5356
5669,5380
5670,5556
5671,5402
5672,5250
5673,5280
5674,5575
5675,5623
5676,5532
5677,5188
5678,5244
5679,5600
5680,5314
5681,5429
5682,5512
5683,5280
5684,5526
5685,5498
5686,5140
5687,5396
5688,5614
5689,5184
5690,5237
5691,5386
5692,5419
5693,5359
5694,5581
5695,5457
5696,5507
5697,5465
5698,5599
5699,5338
5700,5516
5701,5461
5702,5565
5703,5381
5704,5622
5705,5350
5706,5353
5707,5174
5708,5523
5709,5346
5710,5271
5711,5514
5712,5670
5713,5485
5714,5403
5715,5532
5716,5515
5717,5338
5718,5170
5719,5313
5720,5336
5721,5506
5722,5565
5723,5671
5724,5270
5725,5411
5726,5225
5727,5524
5728,5463
5729,5318
5730,5190
5731,5653
5732,5285
5733,5360
5734,5454
5735,5368
5736,6030
5737,5523
5738,5365
5739,5316
5740,5556
5741,5494
5742,5425
5743,5636
5744,5572
5745,5566
5746,5567
5747,5362
5748,5520
5749,5398
5750,5345
5751,5229
5752,5417
5753,5360
5754,5323
5755,5371
5756,5376
5757,5226
5758,5550
5759,5512
5760,5445
5761,5725
5762,5614
5763,5265
5764,5143
5765,5420
5766,5411
5767,5331
5768,5346
5769,5501
5770,5222
5771,5261
5772,5262
5773,5487
5774,5638
5775,5494
5776,5427
5777,5429
5778,5452
5779,5238
5780,5694
5781,5269
5782,5291
5783,5412
5784,5600
5785,5778
5786,5230
5787,5365
5788,5243
5789,5462
5790,5295
5791,5440
5792,5385
5793,5251
5794,5318
5795,5460
5796,5355
5797,5609
5798,5590
5799,5181
5800,5325
5801,5446
5802,5260
5803,5364
5804,5419
5805,5612
5806,5379
5807,5572
5808,5167
5809,5733
5810,5447
5811,5436
5812,5373
5813,5175
5814,5272
5815,5587
5816,5503
5817,5492
5818,5626
5819,5437
5820,5332
5821,5557
5822,5843
5823,5365
5824,5442
5825,5649
5826,5328
5827,5500
5828,5403
5829,5352
5830,5469
5831,5449
5832,5478
5833,5453
5834,5456
5835,5371
5836,5350
5837,5576
5838,5307
5839,5531
5840,5439
5841,5416
5842,5443
5843,5335
5844,5302
5845,5254
5846,5714
5847,5311
5848,5435
5849,5373
5850,5235
5851,5554
5852,5547
5853,5427
5854,5355
5855,5449
5856,5304
5857,5198
5858,5492
5859,5336
5860,5376
5861,5546
5862,5313
5863,5519
5864,5487
5865,5342
5866,5367
5867,5236
5868,5308
5869,5570
5870,5570
5871,5491
5872,5504
5873,5418
5874,5218
5875,5375
5876,5227
5877,5282
5878,5336
5879,5369
5880,6066
5881,5227
5882,5473
5883,5458
5884,5526
5885,5643
5886,5269
5887,5436
5888,5232
5889,5643
5890,5630
5891,5462
5892,5180
5893,5483
5894,5534
5895,5519
5896,5323
5897,5431
5898,5439
5899,5523
5900,5261
5901,5260
5902,5353
5903,5261
5904,5555
5905,5194
5906,5491
5907,5504
5908,5425
5909,5336
5910,5567
5911,5355
5912,5188
5913,5369
5914,5538
5915,5491
5916,5261
5917,5562
5918,5256
5919,5469
5920,5160
5921,5563
5922,5360
5923,5477
5924,5276
5925,5309
5926,5329
5927,5149
5928,5422
5929,5564
5930,5622
5931,5558
5932,5401
5933,5407
5934,5551
5935,5394
5936,5619
5937,5434
5938,5623
5939,5308
5940,5370
5941,5494
5942,5458
5943,5429
5944,5671
5945,5337
5946,5786
5947,5369
5948,5573
5949,5587
5950,5408
5951,5648
5952,5718
5953,5406
5954,5553
5955,5318
5956,5710
5957,5714
5958,5547
5959,5681
5960,5318
5961,5526
5962,5647
5963,5695
5964,5780
5965,5453
5966,5484
5967,5406
5968,5439
5969,5390
5970,5398
5971,5298
5972,5561
5973,5452
5974,5554
5975,5578
5976,5550
5977,5676
5978,5640
5979,5549
5980,5754
5981,5689
5982,5401
5983,5647
5984,5519
5985,5301
5986,5404
5987,5499
5988,5536
5989,5338
5990,5599
5991,5522
5992,5626
5993,5307
5994,5337
5995,5248
5996,5511
5997,5438
5998,5333
5999,5377
6000,5596
6001,5200
6002,5488
6003,5639
6004,5505
6005,5497
6006,5457
6007,5816
6008,5659
6009,5391
6010,5473
6011,5559
6012,5263
6013,5371
6014,5493
6015,5650
6016,5262
6017,5454
6018,5397
6019,5768
6020,5137
6021,5599
6022,5133
6023,5353
6024,5486
6025,5646
6026,5561
6027,5601
6028,5388
6029,5599
6030,5286
6031,5344
6032,5536
6033,5553
6034,5322
6035,5502
6036,5551
6037,5597
6038,5520
6039,5258
6040,5291
6041,5852
6042,5351
6043,5493
6044,5390
6045,5584
6046,5274
6047,5267
6048,5268
6049,5241
6050,5461
6051,5423
6052,5591
6053,6242
6054,5483
6055,5681
6056,5468
6057,5389
6058,5384
6059,5519
6060,5399
6061,5346
6062,5665
6063,5697
6064,5332
6065,5856
6066,5430
6067,5295
6068,5341
6069,5257
6070,5326
6071,5217
6072,5465
6073,5215
6074,5202
6075,5423
6076,5433
6077,5655
6078,5333
6079,5385
6080,5426
6081,5610
6082,5421
6083,5182
6084,5481
6085,5129
6086,5394
6087,5441
6088,5338
6089,5365
6090,5534
6091,5568
6092,5389
6093,5291
6094,5485
6095,5404
6096,5218
6097,5241
6098,5293
6099,5333
6100,5528
6101,5361
6102,5413
6103,5296
6104,5140
6105,5350
6106,5584
6107,5459
6108,5288
6109,5428
6110,5154
6111,5325
6112,5352
6113,5448
6114,5442
6115,5506
6116,5589
6117,5312
6118,5275
6119,5311
6120,5501
6121,5520
6122,5654
6123,5562
6124,5695
6125,5900
6126,5705
6127,5550
6128,5629
6129,5649
6130,5424
6131,5599
6132,5610
6133,5352
6134,5523
6135,5436
6136,5576
6137,5404
6138,5652
6139,5407
6140,5561
6141,5497
6142,5383
6143,5553
6144,5405
6145,5615
6146,5432
6147,5373
6148,5337
6149,5260
6150,5530
6151,5305
6152,5396
6153,5612
6154,5397
6155,5574
6156,5382
6157,26748
6158,6105
6159,5823
6160,5962
6161,5894
6162,5455
6163,5228
6164,5554
6165,5468
6166,5566
6167,5222
6168,5535
6169,5530
6170,5381
6171,5500
6172,5420
6173,5437
6174,5565
6175,5317
6176,5530
6177,5487
6178,5603
6179,5513
6180,5623
6181,5487
6182,5385
6183,5426
6184,5312
6185,5445
6186,5219
6187,5878
6188,5677
6189,5737
6190,5524
6191,5611
6192,5658
6193,5254
6194,5313
6195,5188
6196,5410
6197,5404
6198,5564
6199,5397
6200,5389
6201,5237
6202,5322
6203,5423
6204,5385
6205,5296
6206,5597
6207,5600
6208,5430
6209,5387
6210,5488
6211,5364
6212,5652
6213,5554
6214,5587
6215,5140
6216,5369
6217,5313
6218,5315
6219,5524
6220,5111
6221,5685
6222,5158
6223,5316
6224,5182
6225,5715
6226,5717
6227,5315
6228,5274
6229,5476
6230,5252
6231,5337
6232,5517
6233,5228
6234,5401
6235,5479
6236,5493
6237,5355
6238,5563
6239,5363
6240,5225
6241,5509
6242,5361
6243,5333
6244,5484
6245,5402
6246,5539
6247,5372
6248,5601
6249,5279
6250,5622
6251,5596
6252,5713
6253,5627
6254,5572
6255,5592
6256,5422
6257,5282
6258,5468
6259,5446
6260,5675
6261,5218
6262,5669
6263,5416
6264,5294
6265,5339
6266,5459
6267,5459
6268,5484
6269,5282
6270,5288
6271,5298
6272,5839
6273,5398
6274,5171
6275,5404
6276,5406
6277,5351
6278,5306
6279,5607
6280,5591
6281,5472
6282,5393
6283,5309
6284,5532
6285,5593
6286,5412
6287,5486
6288,5197
6289,5343
6290,5378
6291,5470
6292,5441
6293,5426
6294,5350
6295,5372
6296,5513
6297,5389
6298,5411
6299,5683
6300,5811
6301,5335
6302,5186
6303,5504
6304,5757
6305,5236
6306,5561
6307,5534
6308,5304
6309,5593
6310,5504
6311,5525
6312,5476
6313,5769
6314,5558
6315,5465
6316,5651
6317,5635
6318,5571
6319,5648
6320,5372
6321,5381
6322,5333
6323,5685
6324,5646
6325,5271
6326,5484
6327,5252
6328,5715
6329,5420
6330,5418
6331,5378
6332,5390
6333,5375
6334,5626
6335,5647
6336,5646
6337,5302
6338,5495
6339,5444
6340,5526
6341,5528
6342,5517
6343,5454
6344,5365
6345,5399
6346,5505
6347,5682
6348,5390
6349,5440
6350,5445
6351,5491
6352,5509
6353,5456
6354,5476
6355,5293
6356,5584
6357,5564
6358,6022
6359,5288
6360,5422
6361,5623
6362,5397
6363,5420
6364,5628
6365,5324
6366,5298
6367,5531
6368,5349
6369,5397
6370,5666
6371,5536
6372,5344
6373,5561
6374,5427
6375,5494
6376,5762
6377,5401
6378,5594
6379,5647
6380,5532
6381,5256
6382,5456
6383,5333
6384,5264
6385,5446
6386,5169
6387,5311
6388,5478
6389,5377
6390,5285
6391,5550
6392,5323
6393,5531
6394,5432
6395,5666
6396,5830
6397,5163
6398,5340
6399,5638
6400,5365
6401,5331
6402,5198
6403,5425
6404,5526
6405,5239
6406,5444
6407,5281
6408,5544
6409,5181
6410,5490
6411,5379
6412,5327
6413,5576
6414,5384
6415,5462
6416,5210
6417,5604
6418,5531
6419,5594
6420,5459
6421,5642
6422,5473
6423,5405
6424,5344
6425,5485
6426,5382
6427,5283
6428,5535
6429,5423
6430,5593
6431,5305
6432,5482
6433,5529
6434,5930
6435,26197
6436,5866
6437,5849
6438,6055
6439,5996
6440,6226
6441,5420
6442,5578
6443,5805
6444,5655
6445,5494
6446,5467
6447,5624
6448,5394
6449,5620
6450,5214
6451,5267
6452,5314
6453,5389
6454,5461
6455,5385
6456,5441
6457,5380
6458,5431
6459,5334
6460,5279
6461,5447
6462,5503
6463,5411
6464,5492
6465,5494
6466,5372
6467,5655
6468,5532
6469,5312
6470,5268
6471,5520
6472,5482
6473,5005
6474,5419
6475,5729
6476,5862
6477,5577
6478,5513
6479,5433
6480,5984
6481,5341
6482,5366
6483,5163
6484,5261
6485,5142
6486,5147
6487,5283
6488,5183
6489,5019
6490,5454
6491,5409
6492,5172
6493,5467
6494,5519
6495,5673
6496,5660
6497,5534
6498,5582
6499,5362
6500,5344
6501,5518
6502,5376
6503,5681
6504,5367
6505,5578
6506,5547
6507,5409
6508,5363
6509,5715
6510,5497
6511,5668
6512,5486
6513,5189
6514,5430
6515,5404
6516,5337
6517,5265
6518,5378
6519,5575
6520,5517
6521,5166
6522,5279
6523,5316
6524,5406
6525,5303
6526,5369
6527,5650
6528,5380
6529,5286
6530,5591
6531,5581
6532,5588
6533,5371
6534,5228
6535,5238
6536,5345
6537,5220
6538,5321
6539,5208
6540,5519
6541,5572
6542,5413
6543,5379
6544,5526
6545,5349
6546,5498
6547,5282
6548,5435
6549,5438
6550,5283
6551,5388
6552,5194
6553,5615
6554,5412
6555,5354
6556,5453
6557,5030
6558,5491
6559,5269
6560,5566
6561,5266
6562,5298
6563,5296
6564,5340
6565,5338
6566,5467
6567,5294
6568,5604
6569,5465
6570,5369
6571,5516
6572,5537
6573,5533
6574,6279
6575,5981
6576,5963
6577,5459
6578,5531
6579,5419
6580,5697
6581,5425
6582,5524
6583,5370
6584,5525
6585,5514
6586,5549
6587,5460
6588,5245
6589,5284
6590,5209
6591,5328
6592,5387
6593,5356
6594,5353
6595,5475
6596,5424
6597,5337
6598,5382
6599,5605
6600,5386
6601,5551
6602,5412
6603,5492
6604,5554
6605,5471
6606,5601
6607,5474
6608,5616
6609,5569
6610,5529
6611,5311
6612,5397
6613,5250
6614,5671
6615,5202
6616,5523
6617,5250
6618,5133
6619,5285
6620,5397
6621,5500
6622,5297
6623,5674
6624,5314
6625,5356
6626,5484
6627,5239
6628,5555
6629,5777
6630,5342
6631,5392
6632,5567
6633,5544
6634,5562
6635,5495
6636,5416
6637,5305
6638,5358
6639,5407
6640,5364
6641,5592
6642,5247
6643,5483
6644,5350
6645,5538
6646,5448
6647,5271
6648,5294
6649,5294
6650,5585
6651,5573
6652,5423
6653,5539
6654,5567
6655,5369
6656,5206
6657,5383
6658,5385
6659,5283
6660,5394
6661,5337
6662,5678
6663,5407
6664,5359
6665,5299
6666,5305
6667,5348
6668,5561
6669,5284
6670,5435
6671,5482
6672,5404
6673,5387
6674,5472
6675,5554
6676,5208
6677,5444
6678,5164
6679,5420
6680,5458
6681,5421
6682,5327
6683,5568
6684,5157
6685,5186
6686,5276
6687,5366
6688,5563
6689,5319
6690,5214
6691,5386
6692,5413
6693,5361
6694,5577
6695,5423
6696,5331
6697,5340
6698,5679
6699,5695
6700,5649
6701,5431
6702,5553
6703,5326
6704,5528
6705,5419
6706,5382
6707,5335
6708,5357
6709,5470
6710,5561
6711,5408
6712,5588
6713,5622
6714,5449
6715,5403
6716,5437
6717,5392
6718,5602
6719,5463
6720,5649
6721,5679
6722,5614
6723,5517
6724,5636
6725,5631
6726,5483
6727,5293
6728,5680
6729,5382
6730,5489
6731,5493
6732,5376
6733,5308
6734,5493
6735,5274
6736,5432
6737,5631
6738,5549
6739,5681
6740,5605
6741,5480
6742,5472
6743,5636
6744,5604
6745,5509
6746,5417
6747,5630
6748,5778
6749,5253
6750,5557
6751,5495
6752,5429
6753,5427
6754,5630
6755,5591
6756,5536
6757,5362
6758,5540
6759,5285
6760,5483
6761,5531
6762,5417
6763,5459
6764,5666
6765,5248
6766,5358
6767,5435
6768,5163
6769,5249
6770,5398
6771,5324
6772,5749
6773,5580
6774,5553
6775,5418
6776,5343
6777,5359
6778,5294
6779,5232
6780,5478
6781,5254
6782,5261
6783,5253
6784,5628
6785,5457
6786,5215
6787,5583
6788,5315
6789,5501
6790,5256
6791,5249
6792,5351
6793,5487
6794,5634
6795,5536
6796,5400
6797,5738
6798,5539
6799,5931
6800,5651
6801,5541
6802,5748
6803,5386
6804,5595
6805,5531
6806,5334
6807,5585
6808,5462
6809,5361
6810,5615
6811,5819
6812,5526
6813,5183
6814,5224
6815,5867
6816,5162
6817,5256
6818,5398
6819,5336
6820,5735
6821,5375
6822,5411
6823,5538
6824,5306
6825,5599
6826,5528
6827,5164
6828,5408
6829,5216
6830,5500
6831,5355
6832,5704
6833,5270
6834,5272
6835,5265
6836,5192
6837,5547
6838,5239
6839,5304
6840,5199
6841,5208
6842,5391
6843,5388
6844,5694
6845,5363
6846,5348
6847,5570
6848,5282
6849,5570
6850,5128
6851,5523
6852,5500
6853,5338
6854,5489
6855,5250
6856,5280
6857,5640
6858,5205
6859,5452
6860,5558
6861,5326
6862,5359
6863,5325
6864,5516
6865,5393
6866,5507
6867,5596
6868,5536
6869,5694
6870,5342
6871,5350
6872,5524
6873,5368
6874,5302
6875,5229
6876,5539
6877,5249
6878,5372
6879,5334
6880,5216
6881,5416
6882,5515
6883,5397
6884,5255
6885,5330
6886,5315
6887,5373
6888,5245
6889,5357
6890,5403
6891,5464
6892,5509
6893,5207
6894,5234
6895,5428
6896,5135
6897,5684
6898,5235
6899,5395
6900,5362
6901,5480
6902,5395
6903,5428
6904,5349
6905,5351
6906,5320
6907,5394
6908,5346
6909,5620
6910,5467
6911,5183
6912,5310
6913,5488
6914,5596
6915,5581
6916,5378
6917,5278
6918,5340
6919,5410
6920,5245
6921,5333
6922,5354
6923,5203
6924,5312
6925,5245
6926,5297
6927,5643
6928,5341
6929,5384
6930,5573
6931,5636
6932,5433
6933,5610
6934,5572
6935,5365
6936,5224
6937,5274
6938,5547
6939,5450
6940,5578
6941,5639
6942,5657
6943,5300
6944,5377
6945,5498
6946,5341
6947,5359
6948,5342
6949,5130
6950,5551
6951,5545
6952,5650
6953,5429
6954,5497
6955,5267
6956,5326
6957,5433
6958,5370
6959,5287
6960,5226
6961,5288
6962,5261
6963,5445
6964,5209
6965,5605
6966,5399
6967,5197
6968,5379
6969,5570
6970,5282
6971,5535
6972,5569
6973,5540
6974,5568
6975,5522
6976,5348
6977,5680
6978,6377
6979,5693
6980,5579
6981,5336
6982,5399
6983,5510
6984,5553
6985,5344
6986,5492
6987,5438
6988,5823
6989,5266
6990,5446
6991,5785
6992,5715
6993,5407
6994,5348
6995,5477
6996,5255
6997,5508
6998,5621
6999,5535
7000,5513
7001,5373
7002,5439
7003,5712
7004,5642
7005,5463
7006,5181
7007,5295
7008,5544
7009,5445
7010,5532
7011,5269
7012,5283
7013,5423
7014,5304
7015,5630
7016,5271
7017,5307
7018,5331
7019,5468
7020,5569
7021,5324
7022,5524
7023,5440
7024,5280
7025,5463
7026,5047
7027,5450
7028,5403
7029,5221
7030,5297
7031,5276
7032,5383
7033,5506
7034,5518
7035,5396
7036,5321
7037,5468
7038,5295
7039,5317
7040,5605
7041,5154
7042,5432
7043,5290
7044,5121
7045,5314
7046,5434
7047,5334
7048,5197
7049,5358
7050,5157
7051,5159
7052,5481
7053,5448
7054,5402
7055,5384
7056,5255
7057,5444
7058,5459
7059,5308
7060,5486
7061,5350
7062,5306
7063,5435
7064,5520
7065,5248
7066,5605
7067,5385
7068,5524
7069,5412
7070,5422
7071,5348
7072,5461
7073,5403
7074,5259
7075,5537
7076,5567
7077,5426
7078,5678
7079,5354
7080,5326
7081,5416
7082,5182
7083,5391
7084,5383
7085,5666
7086,5504
7087,5594
7088,5528
7089,5214
7090,5498
7091,5311
7092,5559
7093,5273
7094,5354
7095,5294
7096,5311
7097,5336
7098,5264
7099,5479
7100,5595
7101,5282
7102,5587
7103,5427
7104,5566
7105,5333
7106,5234
7107,5378
7108,5431
7109,5270
7110,5349
7111,5418
7112,5410
7113,5533
7114,5357
7115,5785
7116,5317
7117,5195
7118,5440
7119,5357
7120,5238
7121,5477
7122,5555
7123,5275
7124,5309
7125,5579
7126,5391
7127,6931
7128,5807
7129,5200
7130,5534
7131,5357
7132,5505
7133,5211
7134,5402
7135,5456
7136,5259
7137,5324
7138,5226
7139,5422
7140,5413
7141,5402
7142,5361
7143,5350
7144,5314
7145,5548
7146,5185
7147,5296
7148,5217
7149,5381
7150,5297
7151,5360
7152,5305
7153,5374
7154,5139
7155,5246
7156,5283
7157,5212
